Capital IQ Company Screening Report > [Financial Ratio Bot] Chemical companies test case,,,,,,,,,,,,,
,,,,,,,,,,,,,
Company Name,Exchange:Ticker,Industry Classifications,P/LTM Diluted EPS Before Extra [Latest] (x),"Day Close Price [Latest] (SGD, Historical rate)",P/BV [Latest] (x),"Total Revenues, 3 Yr CAGR % [LTM] (%)",Return on Equity % [LTM],Current Ratio [LTM],EBITDA Margin % [LTM],Total Asset Turnover [Latest Annual],Total Debt/Capital % [Latest Annual],Exchanges [Primary Listing],Exchanges [Secondary Listings]
Global X Funds - Global X CleanTech ETF (NasdaqGM:CTEC),NasdaqGM:CTEC,Financials (Primary),-, 28.21 ,-,-,-,-,-,-,-,Nasdaq Global Market (NasdaqGM),"BMV:CTEC *
Company: Global X Funds - Global X CleanTech ETF
(IQT670668214) - Bolsa Mexicana de Valores (BMV)"
Global X Funds - Global X Cloud Computing ETF (NasdaqGM:CLOU),NasdaqGM:CLOU,Financials (Primary),-, 38.79 ,-,-,-,-,-,-,-,Nasdaq Global Market (NasdaqGM),"BMV:CLOU *
Company: Global X Funds - Global X Cloud Computing ETF
(IQT628184127) - Bolsa Mexicana de Valores (BMV)"
Global X Funds - Global X Conscious Companies ETF (NasdaqGM:KRMA),NasdaqGM:KRMA,Financials (Primary),-, 42.17 ,-,-,-,-,-,-,-,Nasdaq Global Market (NasdaqGM),"BMV:KRMA *
Company: Global X Funds - Global X Conscious Companies ETF
(IQT595059119) - Bolsa Mexicana de Valores (BMV)"
Global X Funds - Global X Copper Miners ETF (ARCA:COPX),ARCA:COPX,Financials (Primary),-, 49.99 ,-,-,-,-,-,-,-,-,"BMV:COPX *
Company: Global X Funds - Global X Copper Miners ETF
(IQT595059116) - Bolsa Mexicana de Valores (BMV)"
Global X Funds - Global X Cybersecurity ETF (NasdaqGM:BUG),NasdaqGM:BUG,Financials (Primary),-, 39.54 ,-,-,-,-,-,-,-,Nasdaq Global Market (NasdaqGM),"BMV:BUG *
Company: Global X Funds - Global X Cybersecurity ETF
(IQT657944955) - Bolsa Mexicana de Valores (BMV)"
Global X Funds - Global X Data Center REITs & Digital Infrastructure ETF (NasdaqGM:VPN),NasdaqGM:VPN,Financials (Primary),-, 23.27 ,-,-,-,-,-,-,-,Nasdaq Global Market (NasdaqGM),-
Global X Funds - Global X DAX Germany ETF (NasdaqGM:DAX),NasdaqGM:DAX,Financials (Primary),-, 45.93 ,-,-,-,-,-,-,-,Nasdaq Global Market (NasdaqGM),-
Global X Funds - Global X E-commerce ETF (NasdaqGM:EBIZ),NasdaqGM:EBIZ,Financials (Primary),-, 46.23 ,-,-,-,-,-,-,-,Nasdaq Global Market (NasdaqGM),"BMV:EBIZ *
Company: Global X Funds - Global X E-commerce ETF
(IQT620396243) - Bolsa Mexicana de Valores (BMV)"
Global X Funds - Global X Education ETF (NasdaqGM:EDUT),NasdaqGM:EDUT,Financials (Primary),-, 19.39 ,-,-,-,-,-,-,-,Nasdaq Global Market (NasdaqGM),"BMV:EDUT *
Company: Global X Funds - Global X Education ETF
(IQT670678764) - Bolsa Mexicana de Valores (BMV)"
Global X Funds - Global X Emerging Markets Internet & E-commerce ETF (NasdaqGM:EWEB),NasdaqGM:EWEB,Financials (Primary),-, 20.92 ,-,-,-,-,-,-,-,Nasdaq Global Market (NasdaqGM),-
Global X Funds - Global X FinTech ETF (NasdaqGM:FINX),NasdaqGM:FINX,Financials (Primary),-, 64.92 ,-,-,-,-,-,-,-,Nasdaq Global Market (NasdaqGM),"BMV:FINX *
Company: Global X Funds - Global X FinTech ETF
(IQT573566674) - Bolsa Mexicana de Valores (BMV)"
Global X Funds - Global X Genomics & Biotechnology ETF (NasdaqGM:GNOM),NasdaqGM:GNOM,Financials (Primary),-, 33.14 ,-,-,-,-,-,-,-,Nasdaq Global Market (NasdaqGM),"BMV:GNOM *
Company: Global X Funds - Global X Genomics & Biotechnology ETF
(IQT628184128) - Bolsa Mexicana de Valores (BMV)"
Global X Funds - Global X Gold Explorers ETF (ARCA:GOEX),ARCA:GOEX,Financials (Primary),-, 41.68 ,-,-,-,-,-,-,-,-,"BMV:GOEX *
Company: Global X Funds - Global X Gold Explorers ETF
(IQT595059118) - Bolsa Mexicana de Valores (BMV)

LSE:0IYH
Company: Global X Funds - Global X Gold Explorers ETF
(IQT550742116) - London Stock Exchange (LSE)"
Global X Funds - Global X Health & Wellness ETF (NasdaqGM:BFIT),NasdaqGM:BFIT,Financials (Primary),-, 41.05 ,-,-,-,-,-,-,-,Nasdaq Global Market (NasdaqGM),"BMV:BFIT *
Company: Global X Funds - Global X Health & Wellness ETF
(IQT595059115) - Bolsa Mexicana de Valores (BMV)"
Global X Funds - Global X Internet of Things ETF (NasdaqGM:SNSR),NasdaqGM:SNSR,Financials (Primary),-, 47.85 ,-,-,-,-,-,-,-,Nasdaq Global Market (NasdaqGM),"BMV:SNSR *
Company: Global X Funds - Global X Internet of Things ETF
(IQT573566676) - Bolsa Mexicana de Valores (BMV)

LSE:0IY8
Company: Global X Funds - Global X Internet of Things ETF
(IQT550581932) - London Stock Exchange (LSE)"
Global X Funds - Global X Lithium & Battery Tech ETF (ARCA:LIT),ARCA:LIT,Financials (Primary),-, 96.8 ,-,-,-,-,-,-,-,-,"BMV:LIT *
Company: Global X Funds - Global X Lithium & Battery Tech ETF
(IQT573566675) - Bolsa Mexicana de Valores (BMV)

LSE:0IYG
Company: Global X Funds - Global X Lithium & Battery Tech ETF
(IQT549551775) - London Stock Exchange (LSE)"
Global X Funds - Global X Millennial Consumer ETF (NasdaqGM:MILN),NasdaqGM:MILN,Financials (Primary),-, 58.1 ,-,-,-,-,-,-,-,Nasdaq Global Market (NasdaqGM),"BMV:MILN *
Company: Global X Funds - Global X Millennial Consumer ETF
(IQT595059120) - Bolsa Mexicana de Valores (BMV)"
Global X Funds - Global X MLP & Energy Infrastructure ETF (ARCA:MLPX),ARCA:MLPX,Financials (Primary),-, 48.15 ,-,-,-,-,-,-,-,-,"BMV:MLPX *
Company: Global X Funds - Global X MLP & Energy Infrastructure ETF
(IQT620396238) - Bolsa Mexicana de Valores (BMV)"
Global X Funds - Global X MLP ETF (ARCA:MLPA),ARCA:MLPA,Financials (Primary),-, 50.45 ,-,-,-,-,-,-,-,-,"BMV:MLPA *
Company: Global X Funds - Global X MLP ETF
(IQT620423767) - Bolsa Mexicana de Valores (BMV)"
Global X Funds - Global X MSCI Argentina ETF (ARCA:ARGT),ARCA:ARGT,Financials (Primary),-, 42.34 ,-,-,-,-,-,-,-,-,"BMV:ARGT *
Company: Global X Funds - Global X MSCI Argentina ETF
(IQT540966770) - Bolsa Mexicana de Valores (BMV)

LSE:0IWO
Company: Global X Funds - Global X MSCI Argentina ETF
(IQT550581937) - London Stock Exchange (LSE)"
Global X Funds - Global X MSCI China Communication Services ETF (ARCA:CHIC),ARCA:CHIC,Financials (Primary),-, 36.06 ,-,-,-,-,-,-,-,-,"BMV:CHIC *
Company: Global X Funds - Global X MSCI China Communication Services ETF
(IQT670521411) - Bolsa Mexicana de Valores (BMV)"
Global X Funds - Global X MSCI China Consumer Discretionary ETF (ARCA:CHIQ),ARCA:CHIQ,Financials (Primary),-, 47.67 ,-,-,-,-,-,-,-,-,"BMV:CHIQ *
Company: Global X Funds - Global X MSCI China Consumer Discretionary ETF
(IQT117369043) - Bolsa Mexicana de Valores (BMV)"
Global X Funds - Global X MSCI China Consumer Staples ETF (ARCA:CHIS),ARCA:CHIS,Financials (Primary),-, 44.12 ,-,-,-,-,-,-,-,-,"BMV:CHIS *
Company: Global X Funds - Global X MSCI China Consumer Staples ETF
(IQT670521487) - Bolsa Mexicana de Valores (BMV)"
Global X Funds - Global X MSCI China Health Care ETF (ARCA:CHIH),ARCA:CHIH,Financials (Primary),-, 44.98 ,-,-,-,-,-,-,-,-,"BMV:CHIH *
Company: Global X Funds - Global X MSCI China Health Care ETF
(IQT670521486) - Bolsa Mexicana de Valores (BMV)"
Global X Funds - Global X MSCI China Information Technology ETF (ARCA:CHIK),ARCA:CHIK,Financials (Primary),-, 44.89 ,-,-,-,-,-,-,-,-,"BMV:CHIK *
Company: Global X Funds - Global X MSCI China Information Technology ETF
(IQT670521485) - Bolsa Mexicana de Valores (BMV)"
Global X Funds - Global X MSCI China Large-Cap 50 ETF (ARCA:CHIL),ARCA:CHIL,Financials (Primary),-, 54.59 ,-,-,-,-,-,-,-,-,"BMV:CHIL *
Company: Global X Funds - Global X MSCI China Large-Cap 50 ETF
(IQT670521488) - Bolsa Mexicana de Valores (BMV)"
Global X Funds - Global X MSCI Colombia ETF (ARCA:GXG),ARCA:GXG,Financials (Primary),-, 38.43 ,-,-,-,-,-,-,-,-,"BMV:GXG *
Company: Global X Funds - Global X MSCI Colombia ETF
(IQT117369044) - Bolsa Mexicana de Valores (BMV)"
Global X Funds - Global X MSCI Greece ETF (ARCA:GREK),ARCA:GREK,Financials (Primary),-, 38.25 ,-,-,-,-,-,-,-,-,"BMV:GREK *
Company: Global X Funds - Global X MSCI Greece ETF
(IQT610696162) - Bolsa Mexicana de Valores (BMV)

LSE:0IWZ
Company: Global X Funds - Global X MSCI Greece ETF
(IQT549551777) - London Stock Exchange (LSE)"
Global X Funds - Global X MSCI Nigeria ETF (ARCA:NGE),ARCA:NGE,Financials (Primary),-, 16.62 ,-,-,-,-,-,-,-,-,"LSE:0IXR
Company: Global X Funds - Global X MSCI Nigeria ETF
(IQT550581933) - London Stock Exchange (LSE)"
Global X Funds - Global X MSCI Norway ETF (ARCA:NORW),ARCA:NORW,Financials (Primary),-, 19.67 ,-,-,-,-,-,-,-,-,"LSE:0IXG
Company: Global X Funds - Global X MSCI Norway ETF
(IQT550581934) - London Stock Exchange (LSE)"
Global X Funds - Global X MSCI SuperDividend EAFE ETF (NasdaqGM:EFAS),NasdaqGM:EFAS,Financials (Primary),-, 21.79 ,-,-,-,-,-,-,-,Nasdaq Global Market (NasdaqGM),"BMV:EFAS *
Company: Global X Funds - Global X MSCI SuperDividend EAFE ETF
(IQT610696178) - Bolsa Mexicana de Valores (BMV)"
Global X Funds - Global X MSCI SuperDividend Emerging Markets ETF (ARCA:SDEM),ARCA:SDEM,Financials (Primary),-, 16.49 ,-,-,-,-,-,-,-,-,"BMV:SDEM *
Company: Global X Funds - Global X MSCI SuperDividend Emerging Markets ETF
(IQT610696171) - Bolsa Mexicana de Valores (BMV)"
Global X Funds - Global X Nasdaq 100 Covered Call & Growth ETF (NasdaqGM:QYLG),NasdaqGM:QYLG,Financials (Primary),-, 42.18 ,-,-,-,-,-,-,-,Nasdaq Global Market (NasdaqGM),"BMV:QYLG *
Company: Global X Funds - Global X Nasdaq 100 Covered Call & Growth ETF
(IQT670709122) - Bolsa Mexicana de Valores (BMV)"
Global X Funds - Global X NASDAQ 100 Covered Call ETF (NasdaqGM:QYLD),NasdaqGM:QYLD,Financials (Primary),-, 30.12 ,-,-,-,-,-,-,-,Nasdaq Global Market (NasdaqGM),"BMV:QYLD *
Company: Global X Funds - Global X NASDAQ 100 Covered Call ETF
(IQT628184122) - Bolsa Mexicana de Valores (BMV)"
Global X Funds - Global X Renewable Energy Producers ETF (NasdaqGM:RNRG),NasdaqGM:RNRG,Financials (Primary),-, 22.09 ,-,-,-,-,-,-,-,Nasdaq Global Market (NasdaqGM),"BMV:RNRG *
Company: Global X Funds - Global X Renewable Energy Producers ETF
(IQT610696173) - Bolsa Mexicana de Valores (BMV)"
Global X Funds - Global X Robotics & Artificial Intelligence ETF (NasdaqGM:BOTZ),NasdaqGM:BOTZ,Financials (Primary),-, 47.52 ,-,-,-,-,-,-,-,Nasdaq Global Market (NasdaqGM),"BMV:BOTZ *
Company: Global X Funds - Global X Robotics & Artificial Intelligence ETF
(IQT573566673) - Bolsa Mexicana de Valores (BMV)

LSE:0IY3
Company: Global X Funds - Global X Robotics & Artificial Intelligence ETF
(IQT549551776) - London Stock Exchange (LSE)"
Global X Funds - Global X Russell 2000 Covered Call ETF (BATS:RYLD),BATS:RYLD,Financials (Primary),-, 34.32 ,-,-,-,-,-,-,-,-,"BMV:RYLD *
Company: Global X Funds - Global X Russell 2000 Covered Call ETF
(IQT628191966) - Bolsa Mexicana de Valores (BMV)"
Global X Funds - Global X S&P 500 Catholic Values ETF (NasdaqGM:CATH),NasdaqGM:CATH,Financials (Primary),-, 71.94 ,-,-,-,-,-,-,-,Nasdaq Global Market (NasdaqGM),"BMV:CATH *
Company: Global X Funds - Global X S&P 500 Catholic Values ETF
(IQT595629758) - Bolsa Mexicana de Valores (BMV)"
Global X Funds - Global X S&P 500 Covered Call ETF (ARCA:XYLD),ARCA:XYLD,Financials (Primary),-, 65.75 ,-,-,-,-,-,-,-,-,"BMV:XYLD *
Company: Global X Funds - Global X S&P 500 Covered Call ETF
(IQT610700527) - Bolsa Mexicana de Valores (BMV)"
Global X Funds - Global X S&P 500 Quality Dividend ETF (ARCA:QDIV),ARCA:QDIV,Financials (Primary),-, 41.5 ,-,-,-,-,-,-,-,-,"BMV:QDIV *
Company: Global X Funds - Global X S&P 500 Quality Dividend ETF
(IQT610696191) - Bolsa Mexicana de Valores (BMV)"
Global X Funds - Global X Silver Miners ETF (ARCA:SIL),ARCA:SIL,Financials (Primary),-, 57.63 ,-,-,-,-,-,-,-,-,"BMV:SIL *
Company: Global X Funds - Global X Silver Miners ETF
(IQT116860661) - Bolsa Mexicana de Valores (BMV)

LSE:0IYF
Company: Global X Funds - Global X Silver Miners ETF
(IQT549988731) - London Stock Exchange (LSE)"
Global X Funds - Global X Social Media ETF (NasdaqGM:SOCL),NasdaqGM:SOCL,Financials (Primary),-, 97.21 ,-,-,-,-,-,-,-,Nasdaq Global Market (NasdaqGM),"BMV:SOCL *
Company: Global X Funds - Global X Social Media ETF
(IQT573566677) - Bolsa Mexicana de Valores (BMV)

LSE:0IX3
Company: Global X Funds - Global X Social Media ETF
(IQT550581936) - London Stock Exchange (LSE)"
Global X Funds - Global X SuperDividend Alternatives ETF (NasdaqGM:ALTY),NasdaqGM:ALTY,Financials (Primary),-, 18.31 ,-,-,-,-,-,-,-,Nasdaq Global Market (NasdaqGM),"BMV:ALTY *
Company: Global X Funds - Global X SuperDividend Alternatives ETF
(IQT610696174) - Bolsa Mexicana de Valores (BMV)"
Global X Funds - Global X SuperDividend ETF (ARCA:SDIV),ARCA:SDIV,Financials (Primary),-, 19.11 ,-,-,-,-,-,-,-,-,"BMV:SDIV *
Company: Global X Funds - Global X SuperDividend ETF
(IQT620423768) - Bolsa Mexicana de Valores (BMV)

LSE:0IX8
Company: Global X Funds - Global X SuperDividend ETF
(IQT550581935) - London Stock Exchange (LSE)"
Global X Funds - Global X SuperDividend REIT ETF (NasdaqGM:SRET),NasdaqGM:SRET,Financials (Primary),-, 13.37 ,-,-,-,-,-,-,-,Nasdaq Global Market (NasdaqGM),"BMV:SRET1 *
Company: Global X Funds - Global X SuperDividend REIT ETF
(IQT620396240) - Bolsa Mexicana de Valores (BMV)"
Global X Funds - Global X SuperDividend U.S. ETF (ARCA:DIV),ARCA:DIV,Financials (Primary),-, 26.88 ,-,-,-,-,-,-,-,-,"BMV:DIV *
Company: Global X Funds - Global X SuperDividend U.S. ETF
(IQT610696164) - Bolsa Mexicana de Valores (BMV)"
Global X Funds - Global X SuperIncome Preferred ETF (ARCA:SPFF),ARCA:SPFF,Financials (Primary),-, 16.15 ,-,-,-,-,-,-,-,-,"BMV:SPFF *
Company: Global X Funds - Global X SuperIncome Preferred ETF
(IQT610696163) - Bolsa Mexicana de Valores (BMV)"
Global X Funds - Global X TargetIncome 5 ETF (BATS:TFIV),BATS:TFIV,Financials (Primary),-, 32.84 ,-,-,-,-,-,-,-,-,"BMV:TFIV *
Company: Global X Funds - Global X TargetIncome 5 ETF
(IQT634573489) - Bolsa Mexicana de Valores (BMV)"
Global X Funds - Global X TargetIncome Plus 2 ETF (BATS:TFLT),BATS:TFLT,Financials (Primary),-, 32.03 ,-,-,-,-,-,-,-,-,"BMV:TFLT *
Company: Global X Funds - Global X TargetIncome Plus 2 ETF
(IQT634573490) - Bolsa Mexicana de Valores (BMV)"
Global X Funds - Global X Telemedicine & Digital Health ETF (NasdaqGM:EDOC),NasdaqGM:EDOC,Financials (Primary),-, 26.24 ,-,-,-,-,-,-,-,Nasdaq Global Market (NasdaqGM),"BMV:EDOC *
Company: Global X Funds - Global X Telemedicine & Digital Health ETF
(IQT670152290) - Bolsa Mexicana de Valores (BMV)"
Global X Funds - Global X Thematic Growth ETF (NasdaqGM:GXTG),NasdaqGM:GXTG,Financials (Primary),-, 70.17 ,-,-,-,-,-,-,-,Nasdaq Global Market (NasdaqGM),"BMV:GXTG *
Company: Global X Funds - Global X Thematic Growth ETF
(IQT657944954) - Bolsa Mexicana de Valores (BMV)"
Global X Funds - Global X U.S. Infrastructure Development ETF (BATS:PAVE),BATS:PAVE,Financials (Primary),-, 34.47 ,-,-,-,-,-,-,-,-,"BMV:PAVE *
Company: Global X Funds - Global X U.S. Infrastructure Development ETF
(IQT595059121) - Bolsa Mexicana de Valores (BMV)"
Global X Funds - Global X U.S. Preferred ETF (ARCA:PFFD),ARCA:PFFD,Financials (Primary),-, 34.99 ,-,-,-,-,-,-,-,-,"BMV:PFFD *
Company: Global X Funds - Global X U.S. Preferred ETF
(IQT610696187) - Bolsa Mexicana de Valores (BMV)"
Global X Funds - Global X Uranium ETF (ARCA:URA),ARCA:URA,Financials (Primary),-, 29.14 ,-,-,-,-,-,-,-,-,"BMV:URA *
Company: Global X Funds - Global X Uranium ETF
(IQT595058140) - Bolsa Mexicana de Valores (BMV)

LSE:0IYI
Company: Global X Funds - Global X Uranium ETF
(IQT549551774) - London Stock Exchange (LSE)"
Global X Funds - Global X Video Games & Esports ETF (NasdaqGM:HERO),NasdaqGM:HERO,Financials (Primary),-, 43.38 ,-,-,-,-,-,-,-,Nasdaq Global Market (NasdaqGM),"BMV:HERO *
Company: Global X Funds - Global X Video Games & Esports ETF
(IQT657944953) - Bolsa Mexicana de Valores (BMV)"
Global X Hang Seng China Enterprises Index Daily (-1x) Inverse Product (SEHK:7362),SEHK:7362,Financials (Primary),-, 0.86 ,-,-,-,-,-,-,-,The Stock Exchange of Hong Kong Ltd. (SEHK),-
Global X Hang Seng China Enterprises Index Daily (2x) Leveraged Product (SEHK:7230),SEHK:7230,Financials (Primary),-, 1.37 ,-,-,-,-,-,-,-,The Stock Exchange of Hong Kong Ltd. (SEHK),-
Global X Japan - Global X Japan Global Leaders ESG ETF (TSE:2641),TSE:2641,Financials (Primary),-, 23.74 ,-,-,-,-,-,-,-,The Tokyo Stock Exchange (TSE),-
Global X Japan - Global X Japan Robotics and AI ETF (TSE:2638),TSE:2638,Financials (Primary),-, 28.18 ,-,-,-,-,-,-,-,The Tokyo Stock Exchange (TSE),-
Global X Leveraged and Inverse Series - Global X Hang Seng Index Daily (-1x) Inverse Product (SEHK:7336),SEHK:7336,Financials (Primary),-, 0.772 ,-,-,-,-,-,-,-,The Stock Exchange of Hong Kong Ltd. (SEHK),-
Global X Leveraged and Inverse Series - Global X Hang Seng Index Daily (2x) Leveraged Product (SEHK:7231),SEHK:7231,Financials (Primary),-, 1.93 ,-,-,-,-,-,-,-,The Stock Exchange of Hong Kong Ltd. (SEHK),-
Global X Leveraged and Inverse Series - Global X S&P 500 Daily (-1x) Inverse Product,-,Financials (Primary),-,-,-,-,-,-,-,-,-,-,"SEHK:7322
Company: Global X Leveraged and Inverse Series - Global X S&P 500 Daily (-1x) Inverse Product
(IQT383861111) - The Stock Exchange of Hong Kong Ltd. (SEHK)"
Global X Logistics J-REIT ETF (TSE:2565),TSE:2565,Financials (Primary),-, 14.41 ,-,-,-,-,-,-,-,The Tokyo Stock Exchange (TSE),-
Global X MSCI SuperDividend® Japan ETF (TSE:2564),TSE:2564,Financials (Primary),-, 22.87 ,-,-,-,-,-,-,-,The Tokyo Stock Exchange (TSE),-
"Global-Dining, Inc. (TSE:7625)",TSE:7625,Consumer Discretionary (Primary),NM, 7.07 , 2.4 , (15.2)  , (34.0)  , 0.709 , (7.73)  , 0.899 , 51.4 ,The Tokyo Stock Exchange (TSE),-
Global-e Online Ltd. (NasdaqGS:GLBE),NasdaqGS:GLBE,Consumer Discretionary (Primary),NM, 80.92 ,NM,-, 8.79 , 2.19 , 8.19 , 1.33 , 5.66 ,Nasdaq Global Select (NasdaqGS),-
GlobalData Plc (AIM:DATA),AIM:DATA,Industrials (Primary); Communication Services, 87.8 , 29.64 , 13.2 , 14.6 , 15.6 , 0.588 , 25.9 , 0.493 , 45.7 ,-,"DB:YK6B
Company: GlobalData Plc
(IQT670687519) - Deutsche Boerse AG (DB)"
Globalfinanzas SICAV S.A. (BME:S1166),BME:S1166,Financials (Primary),-,-,-,-,-,-,-,-,-,Bolsas y Mercados Espanoles (BME),-
GlobalSpace Technologies Limited (BSE:540654),BSE:540654,Information Technology (Primary), 6.47 , 1.23 , 2.13 , 6.14 ,-,-, 58.2 , 0.64 , 18.5 ,Mumbai Stock Exchange (BSE),-
"Globalstar, Inc. (NYSEAM:GSAT)",NYSEAM:GSAT,Communication Services (Primary); Consumer Discretionary; Information Technology,NM, 2.51 , 7.73 , 1.81 , (23.2)  , 0.982 , 25.2 , 0.139 , 48.6 ,NYSE MKT LLC (NYSEAM),-
Globaltrans Investment Plc (LSE:GLTR),LSE:GLTR,Industrials (Primary), 9.03 , 9.71 , 2.04 , (4.33)  , 22.3 , 0.809 , 37.7 , 0.691 , 38.8 ,London Stock Exchange (LSE),"DB:G23A
Company: Globaltrans Investment Plc
(IQT44945039) - Deutsche Boerse AG (DB)"
"Globalway, Inc. (TSE:3936)",TSE:3936,Information Technology (Primary); Industrials,NM, 15.0 , 7.47 , (2.82)  , (153.2)  , 1.82 ,-, 1.81 , 41.5 ,The Tokyo Stock Exchange (TSE),-
Globant S.A. (NYSE:GLOB),NYSE:GLOB,Information Technology (Primary); Communication Services, 146.0 , 307.45 , 9.95 , 26.2 , 9.2 , 2.14 , 16.1 , 0.824 , 11.5 ,New York Stock Exchange (NYSE),"DB:2G2
Company: Globant S.A.
(IQT270349831) - Deutsche Boerse AG (DB)

BMV:GLOB N
Company: Globant S.A.
(IQT620379079) - Bolsa Mexicana de Valores (BMV)

LSE:0RIX
Company: Globant S.A.
(IQT383079588) - London Stock Exchange (LSE)"
Globe Commercials Limited (BSE:540266),BSE:540266,Industrials (Primary); Consumer Discretionary; Consumer Staples,NM, 0.37 , 0.976 , (59.6)  , (1.5)  , 56.4 ,-, 0.034 ,-,Mumbai Stock Exchange (BSE),-
Globe Industries Corporation (TWSE:1324),TWSE:1324,Industrials (Primary); Materials; Materials, 168.6 , 0.539 , 0.854 , (5.17)  , 0.504 , 3.17 , 4.96 , 0.856 , 0.239 ,Taiwan Stock Exchange (TWSE),-
Globe International Carriers Limited (NSEI:GICL),NSEI:GICL,Industrials (Primary), 29.2 ,-, 0.862 ,-, 3.04 , 2.06 , 3.8 , 1.8 , 45.5 ,National Stock Exchange of India (NSEI),-
Globe International Limited (ASX:GLB),ASX:GLB,Consumer Discretionary (Primary), 13.5 , 5.79 , 4.33 , 12.4 , 35.4 , 1.98 , 12.3 , 1.93 , 19.2 ,Australian Securities Exchange (ASX),-
Globe Life Inc. (NYSE:GL),NYSE:GL,Financials (Primary), 14.0 , 129.15 , 1.29 , 5.05 , 10.4 , 0.396 , 21.0 , 0.172 , 18.1 ,New York Stock Exchange (NYSE),"BOVESPA:G1LL34
Company: Globe Life Inc.
(IQT652332609) - Bolsa de Valores de Sao Paulo (BOVESPA)

DB:TMJ
Company: Globe Life Inc.
(IQT50253435) - Deutsche Boerse AG (DB)"
Globe Metals & Mining Limited (ASX:GBE),ASX:GBE,Materials (Primary); Materials (Primary),NM, 0.173 , 2.49 ,-, (4.85)  , 12.4 ,-,-,-,Australian Securities Exchange (ASX),"DB:G4U
Company: Globe Metals & Mining Limited
(IQT25056584) - Deutsche Boerse AG (DB)"
Globe Textiles (India) Limited (NSEI:GLOBE),NSEI:GLOBE,Consumer Discretionary (Primary), 35.4 , 2.16 , 2.91 , 5.81 ,-,-, 2.86 , 1.63 , 58.6 ,National Stock Exchange of India (NSEI),-
Globe Union Industrial Corp. (TWSE:9934),TWSE:9934,Industrials (Primary); Consumer Discretionary, 14.8 , 0.827 , 1.11 , 0.345 , 7.6 , 1.64 , 5.18 , 1.03 , 53.0 ,Taiwan Stock Exchange (TWSE),-
"Globeride, Inc. (TSE:7990)",TSE:7990,Consumer Discretionary (Primary), 10.0 , 51.38 , 1.75 , 5.35 , 19.0 , 1.47 , 10.1 , 1.29 , 43.9 ,The Tokyo Stock Exchange (TSE),-
GlobeX Data Ltd. (CNSX:SWIS),CNSX:SWIS,Information Technology (Primary); Consumer Discretionary,NM, 0.37 , 4.14 ,-, (53.1)  , 30.2 ,-, 0.008 ,-,-,"DB:GDT
Company: GlobeX Data Ltd.
(IQT670658149) - Deutsche Boerse AG (DB)"
Globex Mining Enterprises Inc. (TSX:GMX),TSX:GMX,Materials (Primary); Materials (Primary), 10.1 , 1.33 , 6.2 , 24.3 , 90.0 , 38.1 , 64.8 , 0.83 , 0.467 ,The Toronto Stock Exchange (TSX),"DB:G1MN
Company: Globex Mining Enterprises Inc.
(IQT24624166) - Deutsche Boerse AG (DB)"
Globis Acquisition Corp. (NasdaqCM:GLAQ),NasdaqCM:GLAQ,Financials (Primary),-, 13.41 , 30.0 ,-,-, 7.4 ,-,-,-,Nasdaq Capital Market (NasdaqCM),"NasdaqCM:GLAQ.U
Company: Globis Acquisition Corp.
(IQT697522356) - Nasdaq Capital Market (NasdaqCM)"
Globlex Holding Management Public Company Limited (SET:GBX),SET:GBX,Financials (Primary), 31.8 , 0.055 , 0.942 , (1.67)  , 2.86 , 1.81 ,-, 19.9 , 27.9 ,The Stock Exchange of Thailand (SET),"SET:GBX-R
Company: Globlex Holding Management Public Company Limited
(IQT20118560) - The Stock Exchange of Thailand (SET)"
Globus Corpooration Limited (BSE:531904),BSE:531904,Industrials (Primary),-, 0.004 ,-,-,-,-,-, 0 , 311.9 ,Mumbai Stock Exchange (BSE),-
Globus Maritime Limited (NasdaqCM:GLBS),NasdaqCM:GLBS,Industrials (Primary),NM, 5.34 , 0.511 , (2.46)  , (21.3)  , 4.33 , (11.2)  , 0.165 , 46.9 ,Nasdaq Capital Market (NasdaqCM),"DB:0G93
Company: Globus Maritime Limited
(IQT337857573) - Deutsche Boerse AG (DB)"
"Globus Medical, Inc. (NYSE:GMED)",NYSE:GMED,Health Care (Primary), 64.4 , 102.15 , 4.96 , 8.05 , 8.32 , 6.59 , 25.0 , 0.491 , 0.318 ,New York Stock Exchange (NYSE),"DB:GM0N
Company: Globus Medical, Inc.
(IQT216043395) - Deutsche Boerse AG (DB)

BMV:GMED *
Company: Globus Medical, Inc.
(IQT562125435) - Bolsa Mexicana de Valores (BMV)"
Globus Power Generation Limited (BSE:526025),BSE:526025,Utilities (Primary); Financials; Real Estate,-, 0.143 , 2.46 ,-,-,-,-,-, 9.7 ,Mumbai Stock Exchange (BSE),-
Globus Spirits Limited (NSEI:GLOBUSSPR),NSEI:GLOBUSSPR,Consumer Staples (Primary); Materials; Materials, 12.0 , 11.11 , 2.88 , 12.9 , 27.3 , 1.28 , 20.7 , 1.37 , 24.5 ,National Stock Exchange of India (NSEI),"BSE:533104
Company: Globus Spirits Limited
(IQT69118856) - Mumbai Stock Exchange (BSE)"
